Date,Type,Category,Amount
2020-05-20,Expense,Entertainment,73.00
2019-05-06,Expense,Entertainment,110.00
2020-09-25,Expense,Entertainment,62.00
2019-11-15,Expense,Entertainment,126.00
2020-05-10,Expense,Entertainment,101.00
2019-11-14,Expense,Entertainment,51.00
2020-05-12,Expense,Entertainment,81.00
2019-02-04,Expense,Entertainment,41.00
2019-10-19,Expense,Entertainment,49.00
2020-06-12,Expense,Entertainment,85.00
2019-01-13,Expense,Entertainment,66.00
2019-09-02,Expense,Entertainment,76.00
2019-11-18,Expense,Entertainment,112.00
2019-07-17,Expense,Entertainment,144.00
2020-07-06,Expense,Entertainment,43.00
2020-01-08,Expense,Entertainment,42.00
2019-08-03,Expense,Entertainment,131.00
2019-05-13,Expense,Entertainment,74.00
2019-11-23,Expense,Entertainment,52.00
2019-07-03,Expense,Entertainment,38.00
2019-02-11,Expense,Entertainment,64.00
2020-09-09,Expense,Entertainment,147.00
2019-10-01,Expense,Entertainment,90.00
2019-05-16,Expense,Entertainment,143.00
2019-06-06,Expense,Entertainment,113.00
2020-04-17,Expense,Entertainment,125.00
2019-06-20,Expense,Entertainment,75.00
2020-09-23,Expense,Entertainment,67.00
2019-04-23,Expense,Entertainment,143.00
2019-05-19,Expense,Entertainment,110.00
2020-05-22,Expense,Entertainment,109.00
2020-02-27,Expense,Entertainment,100.00
2019-03-31,Expense,Entertainment,116.00
2020-08-16,Expense,Entertainment,115.00
2019-09-25,Expense,Entertainment,143.00
2019-11-19,Expense,Entertainment,117.00
2020-07-03,Expense,Entertainment,101.00
2020-03-18,Expense,Entertainment,37.00
2019-09-03,Expense,Entertainment,50.00
2019-01-29,Expense,Entertainment,49.00
2020-04-02,Expense,Entertainment,121.00
2019-02-14,Expense,Entertainment,139.00
2020-06-06,Expense,Entertainment,64.00
2020-05-08,Expense,Entertainment,102.00
2019-01-20,Expense,Entertainment,42.00
2020-09-21,Expense,Entertainment,49.00
2020-06-29,Expense,Entertainment,129.00
2020-03-19,Expense,Entertainment,70.00
2019-08-25,Expense,Entertainment,104.00
2019-10-16,Expense,Entertainment,119.00
2020-02-26,Expense,Entertainment,130.00
2020-08-18,Expense,Entertainment,85.00
2020-07-10,Expense,Entertainment,70.00
2020-08-15,Expense,Entertainment,133.00
2020-06-02,Expense,Entertainment,38.00
2019-12-06,Expense,Entertainment,55.00
2019-02-01,Expense,Entertainment,136.00
2020-09-28,Expense,Entertainment,147.00
2020-09-20,Expense,Entertainment,123.00
2020-07-24,Expense,Entertainment,70.00
2019-01-15,Expense,Entertainment,30.00
2019-06-11,Expense,Entertainment,124.00
2020-04-09,Expense,Entertainment,69.00
2020-04-15,Expense,Entertainment,95.00
2019-10-31,Expense,Entertainment,43.00
2020-08-27,Expense,Entertainment,113.00
2020-06-21,Expense,Entertainment,105.00
2020-01-25,Expense,Shopping,123.00
2020-01-27,Expense,Shopping,272.00
2019-11-17,Expense,Shopping,279.00
2019-11-29,Expense,Shopping,335.00
2019-08-16,Expense,Shopping,416.00
2020-10-10,Expense,Shopping,45.00
2020-04-04,Expense,Shopping,408.00
2019-12-17,Expense,Shopping,420.00
2020-08-25,Expense,Shopping,162.00
2020-02-14,Expense,Shopping,475.00
2019-10-13,Expense,Shopping,23.00
2019-08-26,Expense,Shopping,206.00
2019-01-17,Expense,Shopping,332.00
2019-04-16,Expense,Shopping,188.00
2019-06-28,Expense,Shopping,146.00
2019-11-25,Expense,Shopping,22.00
2020-01-16,Expense,Shopping,123.00
2019-01-09,Expense,Shopping,142.00
2020-01-13,Expense,Shopping,136.00
2020-06-16,Expense,Shopping,271.00
2020-06-28,Expense,Shopping,140.00
2019-11-12,Expense,Shopping,322.00
2020-08-04,Expense,Shopping,204.00
2019-09-08,Expense,Shopping,475.00
2019-06-04,Expense,Shopping,356.00
2020-06-21,Expense,Shopping,112.00
2020-05-24,Expense,Shopping,111.00
2020-09-14,Expense,Shopping,275.00
2020-04-10,Expense,Shopping,57.00
2020-01-28,Expense,Shopping,443.00
2019-11-27,Expense,Shopping,466.00
2019-06-02,Expense,Shopping,340.00
2019-08-12,Expense,Shopping,303.00
2019-08-15,Expense,Shopping,83.00
2020-09-01,Expense,Shopping,55.00
2019-10-15,Expense,Shopping,368.00
2020-03-23,Expense,Shopping,473.00
2020-04-10,Expense,Shopping,235.00
2020-04-10,Expense,Shopping,104.00
2020-05-09,Expense,Shopping,242.00
2019-11-24,Expense,Shopping,66.00
2019-09-05,Expense,Shopping,219.00
2020-01-26,Expense,Shopping,157.00
2020-03-07,Expense,Shopping,291.00
2020-06-03,Expense,Shopping,460.00
2020-01-13,Expense,Shopping,236.00
2019-11-01,Expense,Shopping,468.00
2019-04-30,Expense,Shopping,382.00
2019-03-03,Expense,Shopping,176.00
2019-10-17,Expense,Shopping,437.00
2020-08-02,Expense,Shopping,306.00
2019-07-27,Expense,Shopping,200.00
2020-01-06,Expense,Shopping,85.00
2020-03-07,Expense,Shopping,35.00
2019-09-16,Expense,Shopping,343.00
2019-10-27,Expense,Shopping,178.00
2020-01-30,Expense,Shopping,259.00
2020-03-06,Expense,Food,75.00
2020-08-01,Expense,Food,144.00
2019-10-13,Expense,Food,54.00
2020-08-05,Expense,Food,29.00
2019-06-08,Expense,Food,94.00
2020-07-31,Expense,Food,193.00
2019-04-23,Expense,Food,59.00
2019-04-03,Expense,Food,72.00
2020-03-20,Expense,Food,188.00
2020-08-05,Expense,Food,101.00
2020-07-16,Expense,Food,163.00
2019-12-29,Expense,Food,115.00
2019-10-31,Expense,Food,105.00
2020-04-23,Expense,Food,200.00
2020-08-17,Expense,Food,122.00
2019-03-09,Expense,Food,191.00
2020-07-16,Expense,Food,160.00
2019-08-12,Expense,Food,133.00
2019-11-10,Expense,Food,37.00
2019-10-07,Expense,Food,148.00
2020-04-16,Expense,Food,121.00
2020-07-10,Expense,Food,59.00
2020-08-15,Expense,Food,24.00
2019-03-22,Expense,Food,148.00
2019-09-18,Expense,Food,88.00
2019-03-31,Expense,Food,20.00
2020-03-03,Expense,Food,132.00
2019-02-14,Expense,Food,21.00
2019-02-17,Expense,Food,145.00
2019-06-23,Expense,Food,59.00
2019-05-01,Expense,Food,36.00
2020-10-12,Expense,Food,163.00
2019-04-16,Expense,Food,53.00
2020-05-14,Expense,Food,164.00
2020-06-09,Expense,Food,69.00
2019-04-19,Expense,Food,78.00
2020-09-25,Expense,Food,188.00
2019-07-08,Expense,Food,91.00
2019-05-04,Expense,Food,134.00
2020-06-18,Expense,Food,198.00
2020-08-28,Expense,Food,129.00
2019-10-16,Expense,Food,183.00
2020-09-27,Expense,Food,64.00
2019-11-26,Expense,Food,37.00
2019-06-28,Expense,Food,140.00
2019-12-11,Expense,Food,197.00
2019-03-19,Expense,Food,156.00
2019-03-05,Expense,Food,120.00
2020-05-26,Expense,Food,137.00
2019-08-04,Expense,Food,143.00
2019-06-04,Expense,Food,25.00
2019-12-08,Expense,Food,123.00
2020-05-28,Expense,Food,67.00
2020-05-29,Expense,Food,99.00
2020-02-22,Expense,Food,38.00
2019-10-08,Expense,Food,130.00
2019-08-18,Expense,Food,20.00
2019-06-21,Expense,Food,182.00
2019-05-13,Expense,Food,171.00
2019-03-14,Expense,Food,164.00
2020-02-12,Expense,Food,140.00
2020-08-05,Expense,Food,172.00
2019-08-12,Expense,Food,124.00
2019-10-10,Expense,Food,88.00
2019-07-27,Expense,Food,35.00
2020-01-08,Expense,Food,139.00
2020-02-10,Expense,Food,84.00
2019-08-08,Expense,Food,50.00
2020-07-10,Expense,Food,148.00
2019-03-06,Expense,Food,23.00
2019-01-31,Expense,Food,105.00
2019-03-07,Expense,Food,112.00
2019-11-10,Expense,Food,60.00
2019-11-07,Expense,Food,21.00
2020-09-03,Expense,Food,30.00
2019-09-26,Expense,Food,153.00
2019-05-26,Expense,Food,188.00
2020-09-27,Expense,Food,194.00
2020-05-16,Expense,Food,83.00
2020-06-27,Expense,Food,103.00
2019-01-10,Expense,Food,165.00
2019-06-10,Expense,Food,28.00
2019-02-03,Expense,Food,167.00
2020-10-06,Expense,Food,27.00
2020-05-07,Expense,Food,184.00
2019-12-08,Expense,Food,133.00
2020-08-08,Expense,Food,49.00
2020-05-10,Expense,Food,100.00
2020-06-30,Expense,Food,100.00
2019-08-23,Expense,Food,50.00
2020-10-04,Expense,Food,20.00
2019-01-28,Expense,Food,29.00
2019-09-23,Expense,Food,77.00
2019-02-15,Expense,Food,123.00
2019-12-09,Expense,Food,127.00
2020-08-27,Expense,Food,43.00
2019-07-12,Expense,Food,72.00
2020-01-07,Expense,Food,41.00
2019-04-26,Expense,Food,84.00
2019-04-16,Expense,Food,159.00
2020-05-04,Expense,Food,190.00
2019-10-17,Expense,Food,28.00
2020-02-26,Expense,Food,98.00
2020-06-29,Expense,Food,101.00
2019-02-02,Expense,Food,93.00
2019-07-15,Expense,Food,46.00
2019-02-01,Expense,Food,32.00
2019-07-01,Expense,Food,98.00
2019-09-18,Expense,Food,98.00
2019-03-13,Expense,Food,101.00
2020-02-17,Expense,Food,169.00
2020-06-11,Expense,Food,19.00
2019-07-13,Expense,Food,22.00
2019-07-27,Expense,Food,130.00
2019-07-10,Expense,Food,162.00
2019-09-10,Expense,Food,195.00
2020-06-13,Expense,Food,131.00
2019-10-23,Expense,Food,170.00
2019-03-20,Expense,Food,41.00
2020-07-06,Expense,Food,71.00
2019-05-12,Expense,Food,19.00
2019-10-30,Expense,Food,36.00
2019-05-31,Expense,Food,50.00
2019-06-24,Expense,Food,22.00
2020-05-08,Expense,Food,97.00
2020-01-17,Expense,Food,71.00
2019-05-31,Expense,Food,149.00
2020-06-25,Expense,Food,176.00
2019-12-14,Expense,Food,36.00
2020-08-12,Expense,Food,95.00
2020-08-23,Expense,Food,42.00
2019-12-19,Expense,Food,78.00
2020-09-10,Expense,Food,62.00
2020-03-18,Expense,Food,174.00
2020-04-13,Expense,Food,59.00
2020-07-15,Expense,Food,138.00
2019-08-11,Expense,Food,141.00
2020-03-13,Expense,Food,185.00
2019-08-06,Expense,Food,192.00
2019-10-17,Expense,Food,29.00
2020-06-12,Expense,Food,75.00
2020-06-23,Expense,Food,171.00
2019-09-19,Expense,Food,104.00
2019-11-15,Expense,Food,195.00
2020-08-03,Expense,Food,29.00
2019-03-15,Expense,Food,69.00
2020-03-18,Expense,Food,79.00
2020-05-31,Expense,Food,35.00
2020-03-11,Expense,Food,151.00
2019-08-02,Expense,Food,133.00
2019-05-07,Expense,Food,128.00
2019-06-27,Expense,Food,157.00
2020-08-04,Expense,Food,144.00
2019-07-17,Expense,Food,36.00
2020-04-12,Expense,Food,100.00
2019-04-12,Expense,Food,56.00
2020-07-04,Expense,Food,78.00
2020-09-18,Expense,Food,117.00
2019-01-12,Expense,Food,78.00
2019-01-07,Expense,Food,19.00
2020-05-11,Expense,Food,199.00
2020-08-09,Expense,Food,61.00
2019-08-01,Expense,Food,96.00
2019-03-27,Expense,Food,187.00
2019-03-22,Expense,Food,185.00
2020-01-26,Expense,Food,135.00
2019-10-31,Expense,Food,184.00
2020-04-07,Expense,Food,163.00
2019-10-10,Expense,Food,183.00
2020-09-05,Expense,Food,32.00
2019-11-08,Expense,Food,112.00
2019-10-17,Expense,Food,128.00
2020-01-07,Expense,Food,142.00
2020-07-06,Expense,Food,30.00
2020-07-10,Expense,Food,157.00
2020-08-09,Expense,Food,96.00
2020-02-15,Expense,Food,110.00
2019-01-07,Expense,Food,190.00
2020-07-30,Expense,Food,99.00
2020-04-07,Expense,Food,74.00
2019-06-17,Expense,Food,59.00
2019-10-21,Expense,Food,31.00
2019-10-12,Expense,Food,138.00
2019-09-30,Expense,Food,75.00
2019-06-23,Expense,Food,190.00
2019-08-20,Expense,Food,177.00
2019-04-05,Expense,Food,194.00
2019-12-09,Expense,Food,153.00
2019-06-18,Expense,Food,169.00
2019-12-28,Expense,Food,191.00
2020-09-05,Expense,Food,64.00
2019-02-09,Expense,Food,137.00
2020-01-12,Expense,Food,148.00
2019-06-05,Expense,Food,134.00
2020-10-08,Expense,Food,182.00
2020-09-05,Expense,Food,146.00
2020-04-08,Expense,Food,196.00
2019-01-13,Expense,Food,115.00
2019-10-23,Expense,Food,189.00
2019-11-07,Expense,Food,52.00
2019-01-13,Expense,Food,16.00
2020-01-30,Expense,Health,77.00
2019-12-15,Expense,Health,37.00
2020-06-20,Expense,Health,127.00
2019-09-18,Expense,Health,414.00
2019-06-05,Expense,Health,207.00
2020-03-16,Expense,Health,227.00
2019-05-25,Expense,Health,411.00
2019-02-18,Expense,Health,294.00
2019-04-08,Expense,Health,194.00
2019-10-22,Expense,Health,57.00
2019-06-21,Expense,Health,51.00
2019-02-02,Expense,Health,147.00
2019-02-05,Expense,Health,135.00
2019-04-01,Expense,Health,91.00
2019-09-06,Expense,Health,34.00
2019-02-18,Expense,Education,3999.00
2019-02-18,Expense,Education,102.00
2019-02-19,Expense,Education,56.00
2019-02-20,Expense,Education,112.00
2019-02-21,Expense,Education,75.00
2019-02-22,Expense,Education,131.00
2019-02-23,Expense,Education,62.00
2019-07-02,Expense,Travel,1200.00
2019-12-20,Expense,Travel,1559.00
2020-07-01,Expense,Travel,1108.00
2019-01-25,Expense,Mortgage,2000.00
2019-02-25,Expense,Mortgage,2000.00
2019-03-25,Expense,Mortgage,2000.00
2019-04-25,Expense,Mortgage,2000.00
2019-05-25,Expense,Mortgage,2000.00
2019-06-25,Expense,Mortgage,2000.00
2019-07-25,Expense,Mortgage,2000.00
2019-08-25,Expense,Mortgage,2000.00
2019-09-25,Expense,Mortgage,2000.00
2019-10-25,Expense,Mortgage,2000.00
2019-11-25,Expense,Mortgage,2000.00
2019-12-25,Expense,Mortgage,2000.00
2020-01-25,Expense,Mortgage,2000.00
2020-02-25,Expense,Mortgage,2000.00
2020-03-25,Expense,Mortgage,2000.00
2020-04-25,Expense,Mortgage,2000.00
2020-05-25,Expense,Mortgage,2000.00
2020-06-25,Expense,Mortgage,2000.00
2020-07-25,Expense,Mortgage,2000.00
2020-08-25,Expense,Mortgage,2000.00
2019-01-15,Income,,4538.00
2019-01-29,Income,,4956.00
2019-02-12,Income,,4759.00
2019-02-26,Income,,4814.00
2019-03-12,Income,,4990.00
2019-03-26,Income,,4317.00
2019-04-09,Income,,4954.00
2019-04-23,Income,,4557.00
2019-05-07,Income,,4966.00
2019-05-21,Income,,4799.00
2019-06-04,Income,,4406.00
2019-06-18,Income,,4687.00
2019-07-02,Income,,4674.00
2019-07-16,Income,,4147.00
2019-07-30,Income,,4596.00
2019-08-13,Income,,4702.00
2019-08-27,Income,,4217.00
2019-09-10,Income,,4210.00
2019-09-24,Income,,4928.00
2019-10-08,Income,,4357.00
2019-10-22,Income,,4886.00
2019-11-05,Income,,4170.00
2019-11-19,Income,,4059.00
2019-12-03,Income,,4911.00
2019-12-17,Income,,4461.00
2019-12-31,Income,,4643.00
2020-01-14,Income,,4472.00
2020-01-28,Income,,4208.00
2020-02-11,Income,,4514.00
2020-02-25,Income,,4390.00
2020-03-10,Income,,4154.00
2020-03-24,Income,,4315.00
2020-04-07,Income,,4162.00
2020-04-21,Income,,4344.00
2020-05-05,Income,,4280.00
2020-05-19,Income,,4295.00
2020-06-02,Income,,4351.00
2020-06-16,Income,,4563.00
2020-06-30,Income,,4602.00
2020-07-14,Income,,4387.00
2020-07-28,Income,,4898.00
2020-08-11,Income,,4879.00
2020-08-25,Income,,4093.00
2020-09-08,Income,,4302.00
2020-09-22,Income,,4537.00
2020-10-06,Income,,4555.00
2020-10-20,Income,,4278.00
